# expected_responses.csv -- the interpretability toolkit's expectation ledger (flyverse/interp/ledger.py,
# scripts/interp_ledger.py, docs/INTERP.md 4.7, docs/audits/interp_ledger.md).
#
# One row = one expectation about a named population's response to a named stimulus, with the literature citation it
# comes from (`source`), the file that measured it in THIS model (`model_reference`) and the criterion the
# measurement has to meet (`op` applied to `bound`). `expected` is the reference value, as scripts/benchmark.py's
# Ref.value is; it is never the criterion. Nothing in the model is tuned to a row here: a FAIL is a localization task
# for trace / lesion / paths, not a knob.
#
# columns
#   row_id           stable id '<family>.<population>.<quantity>'
#   population       flyverse.interp.common selection grammar (resolved for n_cells / bodyIds and the export)
#   label            the short name probe files use for the population; the match key (blank = use `population`)
#   stimulus         protocol id: the reader of each source file emits the same ids
#   quantity         the measured quantity; a trailing '@z' means 'score the z against the none-vs-none null arm'
#   expected         the reference value (literature where one exists, else this model's measured reference)
#   op               > < >= <= == abs>= abs<= sign range notnone is report   ('report' = record, never a verdict)
#   bound            the criterion value ('lo,hi' for range; +1 / -1 for sign)
#   unit
#   gap              1 = a documented model deficit: failing prints KNOWN GAP, meeting it PASS (gap closed)
#   check_key        the scripts/benchmark.py REFERENCES key this row mirrors (the two statuses must agree)
#   requires         another row_id this row is conditional on: unless that row PASSes in the same arm the status is
#                    NOT_APPLICABLE (a bump rate means nothing in an arm whose bump does not survive)
#   source           the literature citation
#   model_reference  the audit / session / output file that measured it here
#   notes
row_id,population,label,stimulus,quantity,expected,op,bound,unit,gap,check_key,requires,source,model_reference,notes
compass.Delta7_L.rate_hz,Delta7,Delta7_L,compass_room,rate_hz,102,range,"5,200",Hz,0,,compass.EPG.bump_survival_s,no direct literature number,docs/audits/compass_room.md 4(a) (out/cxroom/cxroom_*.json),
compass.PFN.rate_hz,~^PFN,PFN,compass_room,rate_hz,0.6,>=,1.0,Hz,1,,compass.EPG.bump_survival_s,Lyu et al. 2022 / Lu et al. 2022 (PFN cells carry the fly's travelling direction and are active during walking),docs/audits/compass_room.md 4(a): PFN 0.59-0.78 Hz in every gain run,known gap: the PFN / hDelta layer stays silent while the ring bump runs at 220 Hz
compass.hDelta.rate_hz,~^hDelta,hDelta,compass_room,rate_hz,1.5,>=,2.0,Hz,1,,compass.EPG.bump_survival_s,Lyu et al. 2022 / Lu et al. 2022 (hDelta cells carry the goal vector),docs/audits/compass_room.md 4(a): hDelta 1.47-1.86 Hz,known gap
wind.DNp18.flip_hz,DNp18,,wind_left_vs_right,flip_hz,45,>=,15,Hz,0,wind.DNp18_flip_hz,,"Suver et al. 2019, Curr Biol 29:2508 (antennal wind direction is encoded by lateralised wedge / descending populations); the per-type assignment is this model's",scripts/benchmark.py REFERENCES wind.DNp18_flip_hz; scripts/screen_steering.py,
wind.DNp33.flip_hz,DNp33,,wind_left_vs_right,flip_hz,-49,<=,-15,Hz,0,wind.DNp33_flip_hz,,"Suver et al. 2019, Curr Biol 29:2508; the per-type assignment is this model's",scripts/benchmark.py REFERENCES wind.DNp33_flip_hz; scripts/screen_steering.py,
rest.brain.spikes_per_step,module=central,brain,rest,spikes_per_step,0,<,5,spikes/step,0,rest.spikes_per_step,,no literature number: a silence guard on the unstimulated model,scripts/benchmark.py REFERENCES rest.spikes_per_step,
walk.DNp01.rate_max_hz,DNp01,,walking,rate_max_hz,26,<,38,Hz,0,walk.GF_max_hz,,"von Reyn et al. 2014, Nat Neurosci 17:962 (self-generated optic flow must not reach the GF escape threshold)",scripts/benchmark.py REFERENCES walk.GF_max_hz,
walk.power_MN.rate_max_hz,wing_power_MN,wing_power_MN,walking,rate_max_hz,22,report,50,Hz,0,walk.power_max_hz,,no literature number,scripts/benchmark.py REFERENCES walk.power_max_hz; dynamics round 1 (docs/audits/receptor_integration.md),"op 'report': the 50 Hz bound is unfit -- it fails under 13 of 16 optic ablations and anti-correlates with room take-offs, so the ledger records the number and never scores it"
walk.power_MN.rate_sustained_hz,wing_power_MN,wing_power_MN,walking,rate_sustained_hz,22,<,50,Hz,0,walk.power_sustained_hz,,no literature number: body.Flight.takeoff_power_hz is the model's own voluntary-takeoff threshold,scripts/benchmark.py REFERENCES walk.power_sustained_hz,
walkgf.DNp01.rate_p99_hz,DNp01,,walking,rate_p99_hz,32,<,38,Hz,0,walk_gf.p99_hz,,"von Reyn et al. 2014, Nat Neurosci 17:962",scripts/benchmark.py REFERENCES walk_gf.p99_hz,
hops.body.voluntary_per_1000_fly_s,body,body,room_walking,voluntary_per_1000_fly_s,0.0,<,1.0,per 1000 fly-s,1,hops.voluntary_per_1000_fly_s,,no literature number: a walking fly does not spontaneously take off at this rate,docs/audits/receptor_integration.md round 5; scripts/batch_sustain.py (out/r5_sustain_*.json),known gap; quote >= 3 draws of 2400 fly-s
hops.body.escape_per_1000_fly_s,body,body,room_walking,escape_per_1000_fly_s,0.63,<,10.0,per 1000 fly-s,0,hops.escape_per_1000_fly_s,,no literature number: a storm guard on the GF escape route,docs/audits/receptor_integration.md round 5; scripts/batch_sustain.py (out/r5_sustain_*.json),
hops.DNp01.rate_max_median_hz,DNp01,,room_walking,rate_max_median_hz,27.2,<,33.0,Hz,0,hops.walk_gf_max_median_hz,,"von Reyn et al. 2014, Nat Neurosci 17:962 (walking optic flow must stay below the escape threshold)",docs/audits/receptor_integration.md round 5; scripts/batch_sustain.py (out/r5_sustain_*.json),
struct.GLNO_PEN.synaptic_pair_count,GLNO->PEN_a,GLNO->PEN_a,structural,synaptic_pair_count,16371,range,"15000,18000",synapses,0,,,no literature number: a structural fact of the compiled MaleCNS graph,docs/audits/cx_glno.md section 1,MISSING until scripts/interp_paths.py emits a per_type row for the GLNO -> PEN block
struct.GLNO_PEN.sign,GLNO->PEN_a,GLNO->PEN_a,structural,sign,0,==,0,sign,1,,,no literature number: GABA / glutamate identity of GLNO is unresolved in the MaleCNS annotation,"docs/audits/cx_glno.md section 1 (19.4% of PEN input, sign 0)",known gap: the largest single input of PEN carries no sign and is silent in the model
struct.EPG_PEN.effective_mv,EPG->PEN_a,EPG->PEN_a,structural,effective_mv,5.05,range,"4.5,5.6",mV,0,,,no literature number: a structural fact of the compiled graph,docs/audits/cx_glno.md section 1,MISSING until scripts/interp_paths.py runs
struct.Delta7_PEN.effective_mv,Delta7->PEN_a,Delta7->PEN_a,structural,effective_mv,-4.70,range,"-5.2,-4.2",mV,0,,,no literature number: a structural fact of the compiled graph,docs/audits/cx_glno.md section 1,MISSING until scripts/interp_paths.py runs
